date,bitcoin,litecoin,ethereum
2024-03-27 00:00:00,70082.0,95.79,3591.55
2024-03-27 04:00:00,70407.0,97.13,3607.21
2024-03-27 08:00:00,69697.0,95.66,3565.21
2024-03-27 12:00:00,70166.0,97.34,3582.5
2024-03-27 16:00:00,69014.0,94.04,3519.94
2024-03-27 20:00:00,68689.0,93.65,3490.66
2024-03-28 00:00:00,69436.0,93.68,3505.22
2024-03-28 04:00:00,69192.0,95.37,3486.11
2024-03-28 08:00:00,70319.0,96.22,3568.91
2024-03-28 12:00:00,70643.0,94.8,3577.23
2024-03-28 16:00:00,71434.0,94.99,3587.31
2024-03-28 20:00:00,70858.0,93.86,3568.63
2024-03-29 00:00:00,70710.0,94.16,3560.26
2024-03-29 04:00:00,70429.0,94.64,3559.74
2024-03-29 08:00:00,69803.0,93.44,3520.88
2024-03-29 12:00:00,70179.0,102.77,3548.3
2024-03-29 16:00:00,69279.0,104.78,3497.78
2024-03-29 20:00:00,69618.0,105.73,3497.88
2024-03-30 00:00:00,69919.0,109.27,3516.1
2024-03-30 04:00:00,69865.0,105.25,3492.65
2024-03-30 08:00:00,69960.0,104.69,3500.01
2024-03-30 12:00:00,70203.0,103.47,3560.29
2024-03-30 16:00:00,70043.0,102.35,3539.64
2024-03-30 20:00:00,69939.0,102.24,3509.25
2024-03-31 00:00:00,69702.0,102.9,3507.66
2024-03-31 04:00:00,69939.0,102.83,3536.77
2024-03-31 08:00:00,70303.0,102.61,3626.24
2024-03-31 12:00:00,70389.0,102.22,3608.23
2024-03-31 16:00:00,70364.0,102.81,3619.01
2024-03-31 20:00:00,71070.0,104.4,3638.99
2024-04-01 00:00:00,71247.0,105.14,3644.77
2024-04-01 04:00:00,70631.0,110.3,3611.68
2024-04-01 08:00:00,69712.0,108.78,3549.56
2024-04-01 12:00:00,69535.0,104.47,3540.84
2024-04-01 16:00:00,68524.0,98.75,3477.05
2024-04-01 20:00:00,69433.0,99.36,3478.01
2024-04-02 00:00:00,69786.0,99.57,3508.25
2024-04-02 04:00:00,66811.0,95.75,3368.96
2024-04-02 08:00:00,66583.0,98.74,3372.58
2024-04-02 12:00:00,65429.0,102.03,3305.06
2024-04-02 16:00:00,65095.0,106.09,3255.86
2024-04-02 20:00:00,66122.0,107.54,3276.87
2024-04-03 00:00:00,65440.0,106.93,3274.9
2024-04-03 04:00:00,66252.0,103.1,3322.29
2024-04-03 08:00:00,66255.0,101.75,3309.57
2024-04-03 12:00:00,66185.0,100.53,3322.99
2024-04-03 16:00:00,65925.0,98.79,3328.94
2024-04-03 20:00:00,65895.0,97.69,3321.85
2024-04-04 00:00:00,66124.0,98.78,3316.68
2024-04-04 04:00:00,65660.0,97.86,3279.5
2024-04-04 08:00:00,66056.0,101.3,3320.72
2024-04-04 12:00:00,66407.0,100.3,3346.21
2024-04-04 16:00:00,67805.0,99.65,3365.87
2024-04-04 20:00:00,68678.0,98.96,3370.51
2024-04-05 00:00:00,68542.0,97.86,3332.09
2024-04-05 04:00:00,67833.0,98.38,3307.82
2024-04-05 08:00:00,66957.0,98.84,3284.9
2024-04-05 12:00:00,66485.0,96.62,3249.98
2024-04-05 16:00:00,67989.0,97.78,3322.74
2024-04-05 20:00:00,67572.0,99.26,3323.64
2024-04-06 00:00:00,67979.0,98.17,3320.28
2024-04-06 04:00:00,67758.0,98.3,3333.11
2024-04-06 08:00:00,68156.0,99.87,3338.67
2024-04-06 12:00:00,67745.0,102.03,3335.87
2024-04-06 16:00:00,68158.0,100.67,3340.78
2024-04-06 20:00:00,68316.0,100.09,3348.47
2024-04-07 00:00:00,69001.0,101.24,3362.84
2024-04-07 04:00:00,69449.0,104.42,3391.29
2024-04-07 08:00:00,69388.0,103.41,3389.81
